PROTID	GENEID	GRLCL_1D_ETHCD_INT	GRLCL_1D_HCD_INT	GRLCL_2D_ETHCD_INT	
na	na	GRLCL_1D	GRLCL_1D	GRLCL_2D	
P25205	MCM3	0.000000	0.000000	0.000000	
P25705	ATP5F1A	0.000000	0.000000	0.000000	
P25786	PSMA1	0.000000	0.000000	0.000000	
P25787	PSMA2	0.000000	0.000000	0.000000	
P25963	NFKBIA	0.000000	0.000000	0.000000	
P26010	ITGB7	0.000000	0.000000	0.000000	
P26038	MSN	0.000000	0.000000	0.000000	
P26196	DDX6	0.000000	0.000000	0.000000	
P26358	DNMT1	0.000000	0.000000	0.000000	
P26368	U2AF2	0.000000	0.000000	0.000000	
P26373	RPL13	0.000000	0.000000	0.000000	
P26572	MGAT1	0.000000	0.000000	0.000000	
P26599	PTBP1	0.000000	0.000000	0.000000	
P26641	EEF1G	0.000000	0.000000	0.000000	
P27144	AK4	0.000000	0.000000	0.000000	
P27348	YWHAQ	0.000000	0.000000	0.000000	
P27694	RPA1	0.000000	0.000000	0.000000	
P27695	APEX1	0.000000	0.000000	0.000000	
P27707	DCK	0.000000	0.000000	0.000000	
P27708	CAD	0.000000	0.000000	0.000000	
P27816	MAP4	0.000000	0.000000	0.000000	
P27824	CANX	0.000000	0.000000	0.000000	
P28062	PSMB8	0.000000	0.000000	0.000000	
P28070	PSMB4	0.000000	0.000000	0.000000	
P28072	PSMB6	0.000000	0.000000	0.000000	
P28074	PSMB5	0.000000	0.000000	0.000000	
P28340	POLD1	0.000000	0.000000	0.000000	
P28360	MSX1	0.000000	0.000000	0.000000	
P29084	GTF2E2	0.000000	0.000000	0.000000	
P29218	IMPA1	0.000000	0.000000	0.000000	
P29375	KDM5A	0.000000	0.000000	0.000000	
P29401	TKT	0.000000	0.000000	0.000000	
P29590	PML	0.000000	0.000000	0.000000	
P29597	TYK2	0.000000	0.000000	0.000000	
P29728	OAS2	0.000000	0.000000	0.000000	
P29966	MARCKS	0.000000	0.000000	0.000000	
P30040	ERP29	0.000000	0.000000	0.000000	
P30101	PDIA3	0.000000	0.000000	0.000000	
P30153	PPP2R1A	0.000000	0.000000	0.000000	
P30260	CDC27	0.000000	0.000000	0.000000	
P30279	CCND2	0.000000	0.000000	0.000000	
P30281	CCND3	0.000000	0.000000	0.000000	
P30291	WEE1	0.000000	0.000000	0.000000	
P30414	NKTR	0.000000	0.000000	0.000000	
P30566	ADSL	0.000000	0.000000	0.000000	
P30793	GCH1	0.000000	0.000000	0.000000	
P30876	POLR2B	0.000000	0.000000	0.000000	
P31146	CORO1A	0.000000	0.000000	0.000000	
P31151	S100A7	0.000000	0.000000	0.000000	
P31153	MAT2A	0.000000	0.000000	0.000000	
P31321	PRKAR1B	0.000000	0.000000	0.000000	
P31350	RRM2	0.000000	0.000000	0.000000	
P31689	DNAJA1	0.000000	0.000000	0.000000	
P31749	AKT1	0.000000	0.000000	0.000000	
P31751	AKT2	0.000000	0.000000	0.000000	
P31785	IL2RG	0.000000	0.000000	0.000000	
P31943	HNRNPH1	0.000000	0.000000	0.000000	
P31944	CASP14	0.000000	0.000000	0.000000	
P31994	FCGR2B	0.000000	0.000000	0.000000	
P32519	ELF1	0.000000	0.000000	0.000000	
P32780	GTF2H1	0.000000	0.000000	0.000000	
P32969	RPL9	0.000000	0.000000	0.000000	
P32970	CD70	0.000000	0.000000	0.000000	
P33076	CIITA	0.000000	0.000000	0.000000	
P33121	ACSL1	0.000000	0.000000	0.000000	
P33240	CSTF2	0.000000	0.000000	0.000000	
P33241	LSP1	0.000000	0.000000	0.000000	
P33316	DUT	0.000000	0.000000	0.000000	
P33552	CKS2	0.000000	0.000000	0.000000	
P33897	ABCD1	0.000000	0.000000	0.000000	
P33991	MCM4	0.000000	0.000000	0.000000	
P33992	MCM5	0.000000	0.000000	0.000000	
P33993	MCM7	0.000000	0.000000	0.000000	
P34059	GALNS	0.000000	0.000000	0.000000	
P34897	SHMT2	0.000000	0.000000	0.000000	
P34932	HSPA4	0.000000	0.000000	0.000000	
P35221	CTNNA1	0.000000	0.000000	0.000000	
P35222	CTNNB1	0.000000	0.000000	0.000000	
P35226	BMI1	0.000000	0.000000	0.000000	
P35232	PHB1	0.000000	0.000000	0.000000	
P35240	NF2	0.000000	0.000000	0.000000	
P35249	RFC4	0.000000	0.000000	0.000000	
P35251	RFC1	0.000000	0.000000	0.000000	
P35269	GTF2F1	0.000000	0.000000	0.000000	
P35475	IDUA	0.000000	0.000000	0.000000	
P35527	KRT9	0.000000	0.000000	0.000000	
P35555	FBN1	0.000000	0.000000	0.000000	
P35573	AGL	0.000000	0.000000	0.000000	
P35579	MYH9	0.000000	0.000000	0.000000	
P35606	COPB2	0.000000	0.000000	0.000000	
P35610	SOAT1	0.000000	0.000000	0.000000	
P35658	NUP214	0.000000	0.000000	0.000000	
P35659	DEK	0.000000	0.000000	0.000000	
P35790	CHKA	0.000000	0.000000	0.000000	
P35813	PPM1A	0.000000	0.000000	0.000000	
P36507	MAP2K2	0.000000	0.000000	0.000000	
P36542	ATP5F1C	0.000000	0.000000	0.000000	
P36543	ATP6V1E1	0.000000	0.000000	0.000000	
P36578	RPL4	0.000000	0.000000	0.000000	
P36873	PPP1CC	0.000000	0.000000	0.000000	
P36897	TGFBR1	0.000000	0.000000	0.000000	
P36956	SREBF1	0.000000	0.000000	0.000000	
P37108	SRP14	0.000000	0.000000	0.000000	
P37268	FDFT1	0.000000	0.000000	0.000000	
P37802	TAGLN2	0.000000	0.000000	0.000000	
P38159	RBMX	0.000000	0.000000	0.000000	
P38919	EIF4A3	0.000000	0.000000	0.000000	
P39019	RPS19	0.000000	0.000000	0.000000	
P39023	RPL3	0.000000	0.000000	0.000000	
P39656	DDOST	0.000000	0.000000	0.000000	
P40222	TXLNA	0.000000	0.000000	0.000000	
P40227	CCT6A	0.000000	0.000000	0.000000	
P40306	PSMB10	0.000000	0.000000	0.000000	
P40337	VHL	0.000000	0.000000	0.000000	
P40429	RPL13A	0.000000	0.000000	0.000000	
P40763	STAT3	0.000000	0.000000	0.000000	
P41091	EIF2S3	0.000000	0.000000	0.000000	
P41212	ETV6	0.000000	0.000000	0.000000	
P41218	MNDA	0.000000	0.000000	0.000000	
P41226	UBA7	0.000000	0.000000	0.000000	
P41227	NAA10	0.000000	0.000000	0.000000	
P41229	KDM5C	0.000000	0.000000	0.000000	
P41240	CSK	0.000000	0.000000	0.000000	
P41250	GARS1	0.000000	0.000000	0.000000	
P41252	IARS1	0.000000	0.000000	0.000000	
P42166	TMPO	0.000000	0.000000	0.000000	
P42224	STAT1	0.000000	0.000000	0.000000	
P42226	STAT6	0.000000	0.000000	0.000000	
P42229	STAT5A	0.000000	0.000000	0.000000	
P42285	MTREX	0.000000	0.000000	0.000000	
P42345	MTOR	0.000000	0.000000	0.000000	
P42566	EPS15	0.000000	0.000000	0.000000	
P42574	CASP3	0.000000	0.000000	0.000000	
P42694	HELZ	0.000000	0.000000	0.000000	
P42695	NCAPD3	0.000000	0.000000	0.000000	
P42704	LRPPRC	0.000000	0.000000	0.000000	
P42766	RPL35	0.000000	0.000000	0.000000	
P42768	WAS	0.000000	0.000000	0.000000	
P42785	PRCP	0.000000	0.000000	0.000000	
P42858	HTT	0.000000	0.000000	0.000000	
P42892	ECE1	0.000000	0.000000	0.000000	
P43243	MATR3	0.000000	0.000000	0.000000	
P43246	MSH2	0.000000	0.000000	0.000000	
P43490	NAMPT	0.000000	0.000000	0.000000	
P43686	PSMC4	0.000000	0.000000	0.000000	
P45844	ABCG1	0.000000	0.000000	0.000000	
P45983	MAPK8	0.000000	0.000000	0.000000	
P45984	MAPK9	0.000000	0.000000	0.000000	
P46013	MKI67	0.000000	0.000000	0.000000	
P46060	RANGAP1	0.000000	0.000000	0.000000	
P46087	NOP2	0.000000	0.000000	0.000000	
P46092	CCR10	0.000000	0.000000	0.000000	
P46100	ATRX	0.000000	0.000000	0.000000	
P46379	BAG6	0.000000	0.000000	0.000000	
P46776	RPL27A	0.000000	0.000000	0.000000	
P46777	RPL5	0.000000	0.000000	0.000000	
P46778	RPL21	0.000000	0.000000	0.000000	
P46779	RPL28	0.000000	0.000000	0.000000	
P46781	RPS9	0.000000	0.000000	0.000000	
P46783	RPS10	0.000000	0.000000	0.000000	
P46940	IQGAP1	0.000000	0.000000	0.000000	
P46977	STT3A	0.000000	0.000000	0.000000	
P47897	QARS1	0.000000	0.000000	0.000000	
P47914	RPL29	0.000000	0.000000	0.000000	
P47974	ZFP36L2	0.000000	0.000000	0.000000	
P48047	ATP5PO	0.000000	0.000000	0.000000	
P48059	LIMS1	0.000000	0.000000	0.000000	
P48200	IREB2	0.000000	0.000000	0.000000	
P48201	ATP5MC3	0.000000	0.000000	0.000000	
P48382	RFX5	0.000000	0.000000	0.000000	
P48444	ARCN1	0.000000	0.000000	0.000000	
P48449	LSS	0.000000	0.000000	0.000000	
P48556	PSMD8	0.000000	0.000000	0.000000	
P48637	GSS	0.000000	0.000000	0.000000	
P48643	CCT5	0.000000	0.000000	0.000000	
P48651	PTDSS1	0.000000	0.000000	0.000000	
P48735	IDH2	0.000000	0.000000	0.000000	
P49006	MARCKSL1	0.000000	0.000000	0.000000	
P49069	CAMLG	0.000000	0.000000	0.000000	
P49189	ALDH9A1	0.000000	0.000000	0.000000	
P49207	RPL34	0.000000	0.000000	0.000000	
P49257	LMAN1	0.000000	0.000000	0.000000	
P49327	FASN	0.000000	0.000000	0.000000	
P49366	DHPS	0.000000	0.000000	0.000000	
P49368	CCT3	0.000000	0.000000	0.000000	
P49411	TUFM	0.000000	0.000000	0.000000	
P49588	AARS1	0.000000	0.000000	0.000000	
P49591	SARS1	0.000000	0.000000	0.000000	
P49642	PRIM1	0.000000	0.000000	0.000000	
P49643	PRIM2	0.000000	0.000000	0.000000	
P49720	PSMB3	0.000000	0.000000	0.000000	
P49736	MCM2	0.000000	0.000000	0.000000	
P49748	ACADVL	0.000000	0.000000	0.000000	
P49750	YLPM1	0.000000	0.000000	0.000000	
P49754	VPS41	0.000000	0.000000	0.000000	
P49756	RBM25	0.000000	0.000000	0.000000	
P49773	HINT1	0.000000	0.000000	0.000000	
P49790	NUP153	0.000000	0.000000	0.000000	
P49792	RANBP2	0.000000	0.000000	0.000000	
P49815	TSC2	0.000000	0.000000	0.000000	
P49841	GSK3B	0.000000	0.000000	0.000000	
P49842	WHR1	0.000000	0.000000	0.000000	
P49902	NT5C2	0.000000	0.000000	0.000000	
P49914	MTHFS	0.000000	0.000000	0.000000	
P49915	GMPS	0.000000	0.000000	0.000000	
P49961	ENTPD1	0.000000	0.000000	0.000000	
P50238	CRIP1	0.000000	0.000000	0.000000	
P50395	GDI2	0.000000	0.000000	0.000000	
P50402	EMD	0.000000	0.000000	0.000000	
P50416	CPT1A	0.000000	0.000000	0.000000	
P50552	VASP	0.000000	0.000000	0.000000	
P50570	DNM2	0.000000	0.000000	0.000000	
P50613	CDK7	0.000000	0.000000	0.000000	
P50748	KNTC1	0.000000	0.000000	0.000000	
P50750	CDK9	0.000000	0.000000	0.000000	
P50851	LRBA	0.000000	0.000000	0.000000	
P50914	RPL14	0.000000	0.000000	0.000000	
P50990	CCT8	0.000000	0.000000	0.000000	
P50991	CCT4	0.000000	0.000000	0.000000	
P50995	ANXA11	0.000000	0.000000	0.000000	
P51003	PAPOLA	0.000000	0.000000	0.000000	
P51114	FXR1	0.000000	0.000000	0.000000	
P51149	RAB7A	0.000000	0.000000	0.000000	
P51398	DAP3	0.000000	0.000000	0.000000	
P51451	BLK	0.000000	0.000000	0.000000	
P51530	DNA2	0.000000	0.000000	0.000000	
P51531	SMARCA2	0.000000	0.000000	0.000000	
P51587	BRCA2	0.000000	0.000000	0.000000	
P51659	HSD17B4	0.000000	0.000000	0.000000	
P51665	PSMD7	0.000000	0.000000	0.000000	
P51679	CCR4	0.000000	0.000000	0.000000	
P51688	SGSH	0.000000	0.000000	0.000000	
P51798	CLCN7	0.000000	0.000000	0.000000	
P51825	AFF1	0.000000	0.000000	0.000000	
P51858	HDGF	0.000000	0.000000	0.000000	
P51946	CCNH	0.000000	0.000000	0.000000	
P51948	MNAT1	0.000000	0.000000	0.000000	
P51965	UBE2E1	0.000000	0.000000	0.000000	
P51970	NDUFA8	0.000000	0.000000	0.000000	
P51991	HNRNPA3	0.000000	0.000000	0.000000	
P52272	HNRNPM	0.000000	0.000000	0.000000	
P52292	KPNA2	0.000000	0.000000	0.000000	
P52333	JAK3	0.000000	0.000000	0.000000	
P52434	POLR2H	0.000000	0.000000	0.000000	
P52566	ARHGDIB	0.000000	0.000000	0.000000	
P52597	HNRNPF	0.000000	0.000000	0.000000	
P52630	STAT2	0.000000	0.000000	0.000000	
P52701	MSH6	0.000000	0.000000	0.000000	
P52948	NUP98	0.000000	0.000000	0.000000	
P53007	SLC25A1	0.000000	0.000000	0.000000	
P53350	PLK1	0.000000	0.000000	0.000000	
P53355	DAPK1	0.000000	0.000000	0.000000	
P53384	NUBP1	0.000000	0.000000	0.000000	
P53396	ACLY	0.000000	0.000000	0.000000	
P53618	COPB1	0.000000	0.000000	0.000000	
P53621	COPA	0.000000	0.000000	0.000000	
P53667	LIMK1	0.000000	0.000000	0.000000	
P53680	AP2S1	0.000000	0.000000	0.000000	
P53803	POLR2K	0.000000	0.000000	0.000000	
P53990	IST1	0.000000	0.000000	0.000000	
P53992	SEC24C	0.000000	0.000000	0.000000	
P53999	SUB1	0.000000	0.000000	0.000000	
P54105	CLNS1A	0.000000	0.000000	0.000000	
P54136	RARS1	0.000000	0.000000	0.000000	
P54198	HIRA	0.000000	0.000000	0.000000	
P54252	ATXN3	0.000000	0.000000	0.000000	
P54368	OAZ1	0.000000	0.000000	0.000000	
P54577	YARS1	0.000000	0.000000	0.000000	
P54886	ALDH18A1	0.000000	0.000000	0.000000	
P54920	NAPA	0.000000	0.000000	0.000000	
P55008	AIF1	0.000000	0.000000	0.000000	
P55036	PSMD4	0.000000	0.000000	0.000000	
P55061	TMBIM6	0.000000	0.000000	0.000000	
P55072	VCP	0.000000	0.000000	0.000000	
P55081	MFAP1	0.000000	0.000000	0.000000	
P55084	HADHB	0.000000	0.000000	0.000000	
P55199	ELL	0.000000	0.000000	0.000000	
P55209	NAP1L1	0.000000	0.000000	0.000000	
P55265	ADAR	0.000000	0.000000	0.000000	
P55327	TPD52	0.000000	0.000000	0.000000	
P55786	NPEPPS	0.000000	0.000000	0.000000	
P55789	GFER	0.000000	0.000000	0.000000	
P55851	UCP2	0.000000	0.000000	0.000000	
P56279	TCL1A	0.000000	0.000000	0.000000	
P56378	ATP5MJ	0.000000	0.000000	0.000000	
P56381	ATP5F1E	0.000000	0.000000	0.000000	
P56385	ATP5ME	0.000000	0.000000	0.000000	
P56556	NDUFA6	0.000000	0.000000	0.000000	
P57059	SIK1	0.000000	0.000000	0.000000	
P57076	CFAP298	0.000000	0.000000	0.000000	
P57086	SCAND1	0.000000	0.000000	0.000000	
P57737	CORO7	0.000000	0.000000	0.000000	
P57764	GSDMD	0.000000	0.000000	0.000000	
P58215	LOXL3	0.000000	0.000000	0.000000	
P58546	MTPN	0.000000	0.000000	0.000000	
P59998	ARPC4	0.000000	0.000000	0.000000	
P60228	EIF3E	0.000000	0.000000	0.000000	
P60510	PPP4C	0.000000	0.000000	0.000000	
P60709	ACTB	0.000000	0.000000	0.000000	
P60842	EIF4A1	0.000000	0.000000	0.000000	
P60866	RPS20	0.000000	0.000000	0.000000	
P61011	SRP54	0.000000	0.000000	0.000000	
P61077	UBE2D3	0.000000	0.000000	0.000000	
P61081	UBE2M	0.000000	0.000000	0.000000	
P61158	ACTR3	0.000000	0.000000	0.000000	
P61160	ACTR2	0.000000	0.000000	0.000000	
P61218	POLR2F	0.000000	0.000000	0.000000	
P61221	ABCE1	0.000000	0.000000	0.000000	
P61247	RPS3A	0.000000	0.000000	0.000000	
P61254	RPL26	0.000000	0.000000	0.000000	
P61313	RPL15	0.000000	0.000000	0.000000	
P61353	RPL27	0.000000	0.000000	0.000000	
P61513	RPL37A	0.000000	0.000000	0.000000	
P61599	NAA20	0.000000	0.000000	0.000000	
P61604	HSPE1	0.000000	0.000000	0.000000	
P61769	B2M	0.000000	0.000000	0.000000	
P61927	RPL37	0.000000	0.000000	0.000000	
P61962	DCAF7	0.000000	0.000000	0.000000	
P61968	LMO4	0.000000	0.000000	0.000000	
P61978	HNRNPK	0.000000	0.000000	0.000000	
P62081	RPS7	0.000000	0.000000	0.000000	
P62140	PPP1CB	0.000000	0.000000	0.000000	
P62191	PSMC1	0.000000	0.000000	0.000000	
P62244	RPS15A	0.000000	0.000000	0.000000	
P62249	RPS16	0.000000	0.000000	0.000000	
P62263	RPS14	0.000000	0.000000	0.000000	
P62266	RPS23	0.000000	0.000000	0.000000	
P62269	RPS18	0.000000	0.000000	0.000000	
P62273	RPS29	0.000000	0.000000	0.000000	
P62277	RPS13	0.000000	0.000000	0.000000	
P62280	RPS11	0.000000	0.000000	0.000000	
P62314	SNRPD1	0.000000	0.000000	0.000000	
P62316	SNRPD2	0.000000	0.000000	0.000000	
P62324	BTG1	0.000000	0.000000	0.000000	
P62333	PSMC6	0.000000	0.000000	0.000000	
P62341	SELENOT	0.000000	0.000000	0.000000	
P62424	RPL7A	0.000000	0.000000	0.000000	
P62487	POLR2G	0.000000	0.000000	0.000000	
P62701	RPS4X	0.000000	0.000000	0.000000	
P62750	RPL23A	0.000000	0.000000	0.000000	
P62753	RPS6	0.000000	0.000000	0.000000	
P62805	H4C1	0.000000	0.000000	0.000000	
P62826	RAN	0.000000	0.000000	0.000000	
P62829	RPL23	0.000000	0.000000	0.000000	
P62841	RPS15	0.000000	0.000000	0.000000	
P62851	RPS25	0.000000	0.000000	0.000000	
P62854	RPS26	0.000000	0.000000	0.000000	
P62857	RPS28	0.000000	0.000000	0.000000	
P62861	FAU	0.000000	0.000000	0.000000	
P62875	POLR2L	0.000000	0.000000	0.000000	
P62888	RPL30	0.000000	0.000000	0.000000	
P62891	RPL39	0.000000	0.000000	0.000000	
P62899	RPL31	0.000000	0.000000	0.000000	
P62906	RPL10A	0.000000	0.000000	0.000000	
P62910	RPL32	0.000000	0.000000	0.000000	
P62917	RPL8	0.000000	0.000000	0.000000	
P62937	PPIA	0.000000	0.000000	0.000000	
P62987	UBA52	0.000000	0.000000	0.000000	
P62993	GRB2	0.000000	0.000000	0.000000	
P63010	AP2B1	0.000000	0.000000	0.000000	
P63173	RPL38	0.000000	0.000000	0.000000	
P63218	GNG5	0.000000	0.000000	0.000000	
P63220	RPS21	0.000000	0.000000	0.000000	
P63241	EIF5A	0.000000	0.000000	0.000000	
P63272	SUPT4H1	0.000000	0.000000	0.000000	
P67809	YBX1	0.000000	0.000000	0.000000	
P67812	SEC11A	0.000000	0.000000	0.000000	
P67870	CSNK2B	0.000000	0.000000	0.000000	
P68104	EEF1A1	0.000000	0.000000	0.000000	
P68363	TUBA1B	0.000000	0.000000	0.000000	
P68400	CSNK2A1	0.000000	0.000000	0.000000	
P68431	H3C1	0.000000	0.000000	0.000000	
P69849	NOMO3	0.000000	0.000000	0.000000	
P69905	HBA1	0.000000	0.000000	0.000000	
P78332	RBM6	0.000000	0.000000	0.000000	
P78345	RPP38	0.000000	0.000000	0.000000	
P78346	RPP30	0.000000	0.000000	0.000000	
P78347	GTF2I	0.000000	0.000000	0.000000	
P78527	PRKDC	0.000000	0.000000	0.000000	
P80217	IFI35	0.000000	0.000000	0.000000	
P81605	DCD	0.000000	0.000000	0.000000	
P82914	MRPS15	0.000000	0.000000	0.000000	
P82921	MRPS21	0.000000	0.000000	0.000000	
P82930	MRPS34	0.000000	0.000000	0.000000	
P83111	LACTB	0.000000	0.000000	0.000000	
P83731	RPL24	0.000000	0.000000	0.000000	
P84090	ERH	0.000000	0.000000	0.000000	
P84098	RPL19	0.000000	0.000000	0.000000	
P84103	SRSF3	0.000000	0.000000	0.000000	
P86790	CCZ1B	0.000000	0.000000	0.000000	
P98161	PKD1	0.000000	0.000000	0.000000	
Q00325	SLC25A3	0.000000	0.000000	0.000000	
Q00341	HDLBP	0.000000	0.000000	0.000000	
Q00532	CDKL1	0.000000	0.000000	0.000000	
Q00537	CDK17	0.000000	0.000000	0.000000	
Q00610	CLTC	0.000000	0.000000	0.000000	
Q00653	NFKB2	0.000000	0.000000	0.000000	
Q00765	REEP5	0.000000	0.000000	0.000000	
Q00796	SORD	0.000000	0.000000	0.000000	
Q00839	HNRNPU	0.000000	0.000000	0.000000	
Q01082	SPTBN1	0.000000	0.000000	0.000000	
Q01105	SET	0.000000	0.000000	0.000000	
Q01130	SRSF2	0.000000	0.000000	0.000000	
Q01432	AMPD3	0.000000	0.000000	0.000000	
Q01433	AMPD2	0.000000	0.000000	0.000000	
Q01543	FLI1	0.000000	0.000000	0.000000	
Q01581	HMGCS1	0.000000	0.000000	0.000000	
Q01780	EXOSC10	0.000000	0.000000	0.000000	
Q01813	PFKP	0.000000	0.000000	0.000000	
Q01844	EWSR1	0.000000	0.000000	0.000000	
Q01850	CDR2	0.000000	0.000000	0.000000	
Q02080	MEF2B	0.000000	0.000000	0.000000	
Q02086	SP2	0.000000	0.000000	0.000000	
Q02224	CENPE	0.000000	0.000000	0.000000	
Q02535	ID3	0.000000	0.000000	0.000000	
Q02543	RPL18A	0.000000	0.000000	0.000000	
Q02548	PAX5	0.000000	0.000000	0.000000	
Q02556	IRF8	0.000000	0.000000	0.000000	
Q02790	FKBP4	0.000000	0.000000	0.000000	
Q02818	NUCB1	0.000000	0.000000	0.000000	
Q02878	RPL6	0.000000	0.000000	0.000000	
Q03001	DST	0.000000	0.000000	0.000000	
Q03164	KMT2A	0.000000	0.000000	0.000000	
Q03468	ERCC6	0.000000	0.000000	0.000000	
Q03518	TAP1	0.000000	0.000000	0.000000	
Q03989	ARID5A	0.000000	0.000000	0.000000	
Q04446	GBE1	0.000000	0.000000	0.000000	
Q04637	EIF4G1	0.000000	0.000000	0.000000	
Q05048	CSTF1	0.000000	0.000000	0.000000	
Q05195	MXD1	0.000000	0.000000	0.000000	
Q05655	PRKCD	0.000000	0.000000	0.000000	
Q05923	DUSP2	0.000000	0.000000	0.000000	
Q06055	ATP5MC2	0.000000	0.000000	0.000000	
Q06187	BTK	0.000000	0.000000	0.000000	
Q06203	PPAT	0.000000	0.000000	0.000000	
Q06210	GFPT1	0.000000	0.000000	0.000000	
Q06265	EXOSC9	0.000000	0.000000	0.000000	
Q06413	MEF2C	0.000000	0.000000	0.000000	
Q06609	RAD51	0.000000	0.000000	0.000000	
Q07020	RPL18	0.000000	0.000000	0.000000	
Q07352	ZFP36L1	0.000000	0.000000	0.000000	
Q07666	KHDRBS1	0.000000	0.000000	0.000000	
Q07820	MCL1	0.000000	0.000000	0.000000	
Q07864	POLE	0.000000	0.000000	0.000000	
Q07866	KLC1	0.000000	0.000000	0.000000	
Q08116	RGS1	0.000000	0.000000	0.000000	
Q08188	TGM3	0.000000	0.000000	0.000000	
Q08211	DHX9	0.000000	0.000000	0.000000	
Q08334	IL10RB	0.000000	0.000000	0.000000	
Q08378	GOLGA3	0.000000	0.000000	0.000000	
Q08945	SSRP1	0.000000	0.000000	0.000000	
Q09472	EP300	0.000000	0.000000	0.000000	
Q0D2I5	IFFO1	0.000000	0.000000	0.000000	
Q0P670	SPEM2	0.000000	0.000000	0.000000	
Q0VDF9	HSPA14	0.000000	0.000000	0.000000	
Q10570	CPSF1	0.000000	0.000000	0.000000	
Q10713	PMPCA	0.000000	0.000000	0.000000	
Q11130	FUT7	0.000000	0.000000	0.000000	
Q12769	NUP160	0.000000	0.000000	0.000000	
Q12770	SCAP	0.000000	0.000000	0.000000	
Q12772	SREBF2	0.000000	0.000000	0.000000	
Q12788	TBL3	0.000000	0.000000	0.000000	
Q12789	GTF3C1	0.000000	0.000000	0.000000	
Q12796	PNRC1	0.000000	0.000000	0.000000	
Q12802	AKAP13	0.000000	0.000000	0.000000	
Q12834	CDC20	0.000000	0.000000	0.000000	
Q12882	DPYD	0.000000	0.000000	0.000000	
Q12888	TP53BP1	0.000000	0.000000	0.000000	
Q12905	ILF2	0.000000	0.000000	0.000000	
Q12906	ILF3	0.000000	0.000000	0.000000	
Q12907	LMAN2	0.000000	0.000000	0.000000	
Q12912	IRAG2	0.000000	0.000000	0.000000	
Q12931	TRAP1	0.000000	0.000000	0.000000	
Q12965	MYO1E	0.000000	0.000000	0.000000	
Q12968	NFATC3	0.000000	0.000000	0.000000	
Q12979	ABR	0.000000	0.000000	0.000000	
Q12980	NPRL3	0.000000	0.000000	0.000000	
Q12983	BNIP3	0.000000	0.000000	0.000000	
Q12996	CSTF3	0.000000	0.000000	0.000000	
Q13042	CDC16	0.000000	0.000000	0.000000	
Q13045	FLII	0.000000	0.000000	0.000000	
Q13077	TRAF1	0.000000	0.000000	0.000000	
Q13094	LCP2	0.000000	0.000000	0.000000	
Q13105	ZBTB17	0.000000	0.000000	0.000000	
Q13107	USP4	0.000000	0.000000	0.000000	
Q13111	CHAF1A	0.000000	0.000000	0.000000	
Q13114	TRAF3	0.000000	0.000000	0.000000	
Q13115	DUSP4	0.000000	0.000000	0.000000	
Q13123	IK	0.000000	0.000000	0.000000	
Q13144	EIF2B5	0.000000	0.000000	0.000000	
Q13155	AIMP2	0.000000	0.000000	0.000000	
Q13158	FADD	0.000000	0.000000	0.000000	
Q13163	MAP2K5	0.000000	0.000000	0.000000	
Q13190	STX5	0.000000	0.000000	0.000000	
Q13200	PSMD2	0.000000	0.000000	0.000000	
Q13217	DNAJC3	0.000000	0.000000	0.000000	
Q13243	SRSF5	0.000000	0.000000	0.000000	
Q13263	TRIM28	0.000000	0.000000	0.000000	
Q13283	G3BP1	0.000000	0.000000	0.000000	
Q13310	PABPC4	0.000000	0.000000	0.000000	
Q13315	ATM	0.000000	0.000000	0.000000	
Q13342	SP140	0.000000	0.000000	0.000000	
Q13347	EIF3I	0.000000	0.000000	0.000000	
Q13356	PPIL2	0.000000	0.000000	0.000000	
Q13418	ILK	0.000000	0.000000	0.000000	
Q13422	IKZF1	0.000000	0.000000	0.000000	
Q13435	SF3B2	0.000000	0.000000	0.000000	
Q13438	OS9	0.000000	0.000000	0.000000	
Q13464	ROCK1	0.000000	0.000000	0.000000	
Q13469	NFATC2	0.000000	0.000000	0.000000	
Q13488	TCIRG1	0.000000	0.000000	0.000000	
Q13505	MTX1	0.000000	0.000000	0.000000	
Q13535	ATR	0.000000	0.000000	0.000000	
Q13547	HDAC1	0.000000	0.000000	0.000000	
Q13568	IRF5	0.000000	0.000000	0.000000	
Q13571	LAPTM5	0.000000	0.000000	0.000000	
Q13573	SNW1	0.000000	0.000000	0.000000	
Q13588	GRAP	0.000000	0.000000	0.000000	
Q13596	SNX1	0.000000	0.000000	0.000000	
Q13616	CUL1	0.000000	0.000000	0.000000	
Q13618	CUL3	0.000000	0.000000	0.000000	
Q13619	CUL4A	0.000000	0.000000	0.000000	
Q13627	DYRK1A	0.000000	0.000000	0.000000	
Q13635	PTCH1	0.000000	0.000000	0.000000	
Q13685	AAMP	0.000000	0.000000	0.000000	
Q13724	MOGS	0.000000	0.000000	0.000000	
Q13761	RUNX3	0.000000	0.000000	0.000000	
Q13794	PMAIP1	0.000000	0.000000	0.000000	
Q13867	BLMH	0.000000	0.000000	0.000000	
Q13888	GTF2H2	0.000000	0.000000	0.000000	
Q13905	RAPGEF1	0.000000	0.000000	0.000000	
Q13907	IDI1	0.000000	0.000000	0.000000	
Q14005	IL16	0.000000	0.000000	0.000000	
Q14008	CKAP5	0.000000	0.000000	0.000000	
Q14094	CCNI	0.000000	0.000000	0.000000	
Q14137	BOP1	0.000000	0.000000	0.000000	
Q14142	TRIM14	0.000000	0.000000	0.000000	
